0,1,2
1.444033578186165,-1.4673028354407909,-0.12406873430422091
1.4633328098735467,-1.4766469308410808,-0.06897425212688885
1.4372697473969933,-1.4574197050415714,0.014815597953522105
1.4296681684807848,-1.4074232620257188,0.059821305559691715
1.4231908803708602,-1.3792508488456634,0.05544942135399324
1.421103760980838,-1.4520192928987068,-0.07062556371846399
1.452787946364403,-1.4875268513424589,-0.10989847207918062
1.4772153587093795,-1.4393157622970858,0.0288911489117498
1.453631638003415,-1.3998380779089599,0.07143584745508555
1.4167286407977029,-1.4245630135329859,0.007697226228802402
1.422577050796447,-1.4605488620132498,-0.1111584484296328
1.4742714757428859,-1.4583197360169502,-0.12773914937867414
1.4634438283993794,-1.403704960752403,0.08167403005306788
1.4304295706094752,-1.4020765628744853,0.07102386962138467
1.4384995204415196,-1.4316327496702057,-0.03365316097028245
1.4529187994920423,-1.4546466331197494,-0.05683820629613614
1.4404248356285567,-1.4501781535341212,-0.02548978641904033
1.443109413111881,-1.44470038138547,-0.06867208540835104
1.45942632794034,-1.4270287909938533,-0.07480539012297005
1.4740889679531228,-1.4044819206170023,-0.017405911246207204
1.4396790844525928,-1.4016218829492908,0.11203090336944985
1.366142354984301,-1.4266827902587762,0.08288791951437256
1.3817562090447575,-1.4655826271150414,-0.15608688384975686
1.4735165252015774,-1.4714725589641242,-0.2211335733254043
1.5283590637728701,-1.4247589175443176,-0.03807426918439622
1.4823366501641864,-1.4105238271495826,0.11155869394390167
1.3863461209263908,-1.4301613822021209,0.15768917931723384
1.1829219416361019,-1.5618463657793171,-0.0062291460146078614
0.9535894380777246,-1.7197560290389706,-0.19597648611701646
0.8147382439289526,-1.8097519303137133,-0.2707574317567699
0.6886713509626028,-1.853697526081451,-0.12582764113587047
0.6046334419297241,-1.7927505283539127,0.08594680089598393
0.550244613899554,-1.6496049672541147,0.11014423481809807
0.6262718193295522,-1.535930554813793,-0.2064362322358179
0.6438939997204163,-1.6033345129055663,-0.30553232892116866
0.667225892420458,-1.6682312819382545,-0.14867366617912392
0.6973313471212039,-1.669983342640363,-0.023568014966864198
0.7829668016888112,-1.6222541401766497,0.030166840416754992
0.9277433596913021,-1.5641284115061533,0.0006787647551666914
1.0883044525511523,-1.575480568548492,-0.06282200855009905
1.2196029836584987,-1.6054720092584367,-0.11497618038844898
1.281818778063922,-1.6447781011333271,-0.19083122006315437
1.2445232916372748,-1.6771945354761197,-0.17020870125851
1.2033460161807514,-1.6614377929270505,0.018495556095383822
1.3020212176259718,-1.596469588332893,0.1263731850246369
1.4664425566073434,-1.5333591324698055,0.13463794400901685
1.5975365791537193,-1.4758216197765557,0.03326788125739878
1.6143286517320683,-1.4526761059087725,-0.1631259791505185
1.4836242234756467,-1.4824151378108503,-0.2441488641132309
1.335922619385848,-1.5171062578569503,-0.09990839184210135
1.3327395950830698,-1.5233993373849304,0.07039907343094522
1.4407746630111777,-1.5103402461417879,0.13006659851954078
1.5511086931977693,-1.4864558265287378,0.12192854167788907
1.5894370764081835,-1.4608579157104706,0.07504100623242747
1.5825026601596426,-1.4143785401945546,-0.054230191057043145
1.5154548376462498,-1.4091132455198583,-0.17370099435753628
1.416375978442515,-1.4580544321124425,-0.1317113962024238
1.3565370848041183,-1.513298375730721,0.01901391083770524
1.3963051272211073,-1.522543008220595,0.15156457315881278
1.5068965415404398,-1.4815124692450388,0.13662253151962217
1.5750853189313898,-1.441081264963421,0.009995367479700173
1.528209374111709,-1.4137080192050107,-0.06907811278301519
1.4411630969383358,-1.4396739538911727,-0.058042565293692595
1.3178099687706832,-1.534183774918654,0.0012505737443041908
1.3146898815736745,-1.6058059005223309,0.04708266717906296
1.360265282149824,-1.6153964481177334,0.017673031435451136
1.3826168496986175,-1.5671613919712604,-0.0003464071775469736
1.3823820358848926,-1.4911213631006257,-0.004952172857567654
1.4171989340283653,-1.4292959127785911,-0.0016450139388497036
1.4846073260230845,-1.4024396577522844,0.029161646153052095
1.5375622018764976,-1.400667945596707,0.03530113881890016
1.5579001250841789,-1.4171151491284026,0.004402440940897739
1.5143114692796251,-1.4431988093532786,-0.005621903042349561
1.439542516655874,-1.4639924621678437,0.02201001502876917
1.3828692819869035,-1.4834139666941657,0.047201738124353534
1.3679010561419358,-1.5164789633560387,0.03396417721422229
1.3462812963391624,-1.5765734796979374,0.022505065477918463
1.2913193197943742,-1.6314373891065284,-0.0011579142945131946
1.207792917464333,-1.6879913558293165,-0.01674604196797248
1.1347461119399092,-1.7356689581056177,0.02985749678669506
1.1075594884253355,-1.7888845248914387,0.03000455541947873
1.0951724062819483,-1.8369582517363854,0.007318519832519035
1.1051339518162173,-1.8372539013319509,0.0014607160985821814
1.125617805326903,-1.7962827629032854,-0.020753707418961397
1.143768795391972,-1.7659993307429873,-0.055074897888083216
1.1437000173177534,-1.7549061173638525,-0.040864416257773116
1.1518570044957541,-1.759576051523958,0.0009227965546450261
1.1724388691630767,-1.7878337472018224,0.04940450288994666
1.1671001308661006,-1.8133912962816015,0.04561664061729079
1.1515908777637303,-1.8091362594432625,-0.030380090408070604
1.1993525898983965,-1.7660489605755465,-0.1185078811937977
1.2837765503138323,-1.696287304669724,-0.02843763471825841
1.275721551787654,-1.6814367736281381,0.10123987147616112
1.241299663916956,-1.7154278020082439,0.07923867011900336
1.2290426649376611,-1.7532639986901597,0.03888062477261321
1.228776142790835,-1.7743776270320935,0.014887166819533539
1.214721662251594,-1.7738598879821175,-0.0766109542731782
1.2477425063648637,-1.725344871745335,-0.14443856328232624
1.3113431512663112,-1.6522846512720974,-0.019607812055448103
1.3034061051102506,-1.6362471743074936,0.16619057965803408
1.2322871989198052,-1.686983148390722,0.19482927867569896
1.1803653338975555,-1.7482126607812554,0.065921191699001
1.216614357886666,-1.7626366405220388,-0.09179819900234129
1.2774151877698872,-1.7278047198727413,-0.11156268676142717
1.3157250826382856,-1.66058748408192,-0.0472076350285019
1.3545138834789634,-1.596482224356638,0.03215297012544798
1.3061208010994378,-1.562624557643228,0.20901416684596538
1.2498491720483034,-1.5815200378342873,0.18531577223913276
1.2739088764309034,-1.6359999873913067,-0.057256101998642644
1.3928223300598828,-1.6355733403301884,-0.1851096618134215
1.4713517675099437,-1.5327400922772814,-0.00556892396525748
1.4722453547592018,-1.4698237016954445,0.14084661522920205
1.4067740007868514,-1.4560622821092306,0.18132764473802282
1.4163325185997013,-1.4607101187174394,0.02809528195519275
1.4960682167293275,-1.4725409916712064,-0.06726023023495083
1.5316020227668519,-1.4463607545723063,0.05676935726536845
1.5065519628561757,-1.4245296226910547,0.1066965482523344
1.4979899033343647,-1.4147167228764932,-0.01603244197912987
1.5143987946929856,-1.4082130793588996,-0.05551896742270801
1.5062213374190798,-1.3924091198669666,0.05230537884191944
1.4659345311813974,-1.3591485351686061,0.15711464968575534
1.46651746112479,-1.3678325443017192,0.03577683098946646
1.4958849346867433,-1.4006552651225892,0.027423633296318785
1.450569403490909,-1.4409590298402886,0.08588791852630756
1.453764212187815,-1.4539238103145118,-0.01835026768601479
1.485072834917643,-1.3883829479655432,0.03198585718515114
1.475521958633725,-1.3365059212046224,0.1528234968352765
1.4252934713036254,-1.3880752572601527,0.16779573666099595
1.3656823418708175,-1.4636533680322927,0.06864208507367997
1.399025165944653,-1.4890119869417031,-0.12057338307294457
1.4763036322993184,-1.4546318771073596,-0.11697731425045244
1.5114400004977109,-1.4072350542741687,0.07976926914216297
1.4220831408794035,-1.3819652285778536,0.3107538386938783
1.3102626250611484,-1.4498036614321224,0.18020382245254812
1.3657086419384887,-1.499343849285774,-0.15944583470190749
1.4752220307354147,-1.4842879822708195,-0.21790914776329035
1.512037308042883,-1.4369729163456377,0.016279757593767125
1.4314020158660994,-1.400730425252071,0.2292036176174516
1.3313700609493904,-1.3949823352043536,0.1991593795375272
1.4057188334330686,-1.4365134307492093,-0.12512474796954343
1.5024090762598115,-1.4398283587687262,-0.03876361163184614
1.455923684327384,-1.4447844051794052,0.10268337863741585
1.410800188875677,-1.4539107316123314,0.02455377890538804
1.4338712205146293,-1.4143887981165086,-0.0022626661189293074
1.4537009414864897,-1.3976007714245742,0.043780210300073535
1.4482953423548424,-1.42613780128509,-0.00024206742517138627
1.462054587157815,-1.4554292979304777,-0.06180902061003549
1.4442544669093593,-1.4179738952707808,0.10651075664592097
1.3696494613351269,-1.4048507869148645,0.148077395166602
1.3757488745256845,-1.4743628053710078,-0.09616540714893329
1.464075204215677,-1.4717603490707027,-0.10891049996283986
1.4965153655616938,-1.3983954858264496,0.04830003138260822
1.4504508540146817,-1.402534760634628,0.07220692390531974
1.4112792989623302,-1.4373512034900227,0.04262328185617449
1.3904988136068144,-1.4505791949245024,-0.00759414973035346
1.4163466338017212,-1.4515440134359143,-0.048250549003295645
1.4500093993587613,-1.4213578895445167,0.04172473022532625
1.4615310501172487,-1.4106262420818543,0.020474798870305042
1.4628000304230688,-1.4235620913832896,-0.0018841338910817532
1.432915149137329,-1.441780367857066,0.002704157527496868
1.422974019277679,-1.4413270078405955,-0.039098031962680524
1.459037945896728,-1.427320100857875,-0.048892533690365295
1.399171515690532,-1.4170046435121986,0.1045947220778215
1.4607171964960837,-1.457809562462674,-0.12303376868365501
1.4769462307610863,-1.4219022211040329,0.028953953239490928
1.4413070450832248,-1.4014078914196006,0.04460880822094047
1.396365059439406,-1.4481895227701556,-0.002798184095324373
1.4287510393238694,-1.4594820163624715,-0.10716326203674119
1.4784714023351533,-1.4404496744291266,-0.09334168415743195
1.4835778118418048,-1.40280440660762,0.0590083645536695
1.4129335970281613,-1.4032601339170077,0.10729227056074496
1.3874839901284686,-1.4371317477966863,-0.06418209481315361
1.4485166992635201,-1.4605180062575225,-0.15186938785631074
1.4893387627150396,-1.4436839210052186,-0.005343568858702782
1.4592750689974834,-1.4168275893448752,0.09167954780585341
1.4955552679052548,-1.4188468935298557,0.02395182334677103
1.4461954907941075,-1.4218338670618147,0.03561305901257904
1.4346335100010839,-1.4473329724013768,-0.04781878384808572
1.4531197885828355,-1.4646069506605606,-0.08714400653758778
1.0276873534625302,-1.625522765802858,0.004166606765468397
0.7546667108847086,-1.7199107342692257,0.0006225916160838649
0.6066563738517077,-1.7186226011961512,-0.09190732506047472
0.5113887237684329,-1.7173546594224245,-0.1190116456119249
0.5926299296086542,-1.6509738200800013,0.07738268646130812
0.736029908730738,-1.5203598222635806,0.06560749651432515
0.8596704916205484,-1.5174661691105613,-0.18734325460770251
0.8971506483561369,-1.624582655919191,-0.21730004516040502
0.9327127175721291,-1.7253985403148915,-0.08711372056052821
1.1401111303065805,-1.6566552257841762,0.11230874252130783
1.3249533891447705,-1.5607963252021666,-0.13665063712405434
1.435791528393003,-1.5009507922907463,0.04727911643689094
1.526028193390283,-1.4541109745778187,-0.015063115044870398
1.5516496871813534,-1.4142675706922332,-0.11259262700683251
1.5054956118746312,-1.411002535607371,-0.09303016168145944
1.5125338990789015,-1.4801933062635808,0.027933123750585577
1.5188987957642532,-1.483196070554754,-0.04776061253438092
1.476676242143712,-1.4693892571355203,-0.105666755776316
1.4333564123464289,-1.4524433319973078,-0.006108460311090733
1.4546285930206246,-1.4309686874126304,0.08339011945156438
1.5185536215632465,-1.424949846157314,0.05152708713207929
1.4044020455415276,-1.5496898262680507,-0.08899728550252173
1.5262640559538752,-1.4876847841272807,-0.1216607533403946
1.5021581703075575,-1.4497017458685655,-0.17997437040006312
1.4002610387567525,-1.464225380311253,-0.07707266011648208
1.3663629024989987,-1.456943456580325,0.1201629455001647
1.4007162229838812,-1.5333213184248078,-0.06119417690806235
1.363580142516074,-1.5715070004416567,-0.08639341897711206
1.2637336488366628,-1.6314422962386435,-0.1289134687077966
1.149291829525982,-1.7151867995355123,-0.08354044745048748
1.09192516762671,-1.7793772254398694,0.024783809112597033
1.119580769351355,-1.806202656491765,0.06008667917126411
1.185573807237795,-1.815947819797472,0.021669443211974664
1.2101801236658318,-1.8030258045856309,-0.04911923510678227
1.1884092312257337,-1.7919549761739213,-0.09623263359685522
1.1498499880767918,-1.7423515035743544,0.0049025298663441935
1.1875141956456359,-1.7744233278296837,0.11428685509357074
1.240444949598623,-1.8255937821699295,0.08517094426474232
1.24730758590739,-1.8384431643490435,-0.004866684552935298
1.22468446472401,-1.6709541316580636,-0.22739814249773538
1.2780841341747837,-1.5312678525931978,-0.048942745381977126
1.3498337291770883,-1.567217447475424,0.21237306179167828
1.3318792046658623,-1.7256371002604627,0.3311564703346501
1.2002466635718725,-1.8674153161128286,0.20978047752634243
1.1198454261972943,-1.9006355473279082,-0.11993342202096391
1.1528842883414099,-1.8024820660297858,-0.2664029491776224
1.248003626743988,-1.6614802031317122,-0.2352072224421254
1.3662444396839906,-1.540478652595109,-0.01731937579702173
1.228032044233151,-1.6540652597837435,-0.18097712516904793
1.379574913142464,-1.5691600200051434,-0.044514995256625854
1.4224320089500626,-1.4989600794450173,0.1301015812666468
1.4123953972672738,-1.5153564456103488,0.12222655305839003
1.457835970169063,-1.4895525152935556,-0.06267424464546852
1.50425029395663,-1.4210993533971594,-0.06641150391623987
1.5609159357557845,-1.3918545836374596,-0.06707414221197444
1.5839241954956305,-1.383093095126418,0.05839931349432697
1.4996317486564996,-1.399335640065733,-0.06163934243814535
1.510569043770596,-1.3775502823606858,-0.11800882712878145
1.5630706352905808,-1.3573856562559226,-0.032503217681452
1.4835563075298275,-1.3889532158229292,0.0967636823836095
1.441441994288441,-1.4157178752004895,0.02132796942281076
1.4293181168224347,-1.4018976619103631,-0.0028904031368128724
1.445710222282463,-1.4097412735150456,-0.020115410339073197
1.4833419866503972,-1.4259322904572642,-0.02048394292886099
1.5112802586471195,-1.4266620433952055,0.009020140653151295
1.4810832567216248,-1.4137895867875594,0.09755280586630258
1.4127433076187073,-1.4308044066833514,0.08284731893155346
1.3623745743799092,-1.4492170915078577,0.01483055067512433
1.3616499528760078,-1.4661010216697452,-0.11347262372570788
1.4543321943168794,-1.4464371833538605,-0.10010504415824979
1.5120834848655371,-1.4141301757078821,0.05268186662393887
1.4628793401776394,-1.410233674878421,0.18657884502483904
1.4162531777525103,-1.4518408967379837,0.04077809107169473
1.4186400408981117,-1.4682359761285988,-0.017687205332879166
1.3996393881165186,-1.4520600416908462,0.04206291284377055
1.3744517811416506,-1.4576194387086476,-0.056008152289469586
1.4392073960895408,-1.4311691329140486,-0.18374491883102176
1.5234634161278446,-1.3528449033889602,-0.0069549733507373035
1.5047849049329476,-1.3435192096452961,0.1926642717776409
1.433889066612154,-1.4144154942015286,0.2173020338875027
1.3687914506140162,-1.4951808712347163,0.07654004231330758
1.3720993156294246,-1.5302151739872503,-0.16823250711197124
1.4470612357548693,-1.456948321323849,-0.20990359377682813
1.4933204905730522,-1.354688638123914,-0.05200146575810817
1.4914724128889967,-1.3174974767550223,0.1316095884414034
1.4611179482015941,-1.3571190690969823,0.20147826486289475
1.4166388451912684,-1.438091592918187,0.13941351876733174
1.3719027297170558,-1.505716611595724,-0.016136424908378327
1.42336360105228,-1.510082485789088,-0.2398161229233509
1.5156274720093907,-1.4153289795285686,-0.10883122586028302
1.5137025351615774,-1.3188692715372063,0.13970857620361057
1.4250616469340636,-1.333214073198731,0.21410004999983118
1.3859913404041624,-1.442465228690198,0.015692643649744924
1.4426294334054075,-1.4737233297117545,-0.08345986556504857
1.4644307890689017,-1.4464866371367062,-0.006783249233677438
1.4729394319162386,-1.4180089271208391,0.012073620077580798
1.4713507897409857,-1.398871942255055,0.05604146550937311
1.4490314118779437,-1.3964557319882513,0.03604202220328639
1.4673360754198523,-1.407151594508171,-0.01664876376448746
1.4789342927689217,-1.405902007004496,0.05361731345548457
1.4330383653409453,-1.4250796565608592,0.08949462339276057
1.3840749708284052,-1.4508469536879807,0.0406634813827174
1.3989836975397447,-1.4640688030145843,-0.09327791134052885
1.4701125442046221,-1.4269116457154303,-0.1096991837800593
1.522814628204071,-1.3485840027214038,0.07361495211141866
1.4638339946446137,-1.3600716937086466,0.21942259076065887
1.3772134838284864,-1.4691498171195394,0.09794491638737395
1.3834011658489043,-1.517303384178974,-0.09934037417981845
1.4341405812726928,-1.471424000895352,-0.1114658426787177
1.4710365347131278,-1.3887796386085387,0.01934311977255112
1.4741743803702705,-1.358039150144676,0.10359782323168654
1.4577576095751212,-1.3931019078900093,0.08200952497903762
1.4560021982068532,-1.4306291951909127,0.046184871150576
1.4334044258784462,-1.4393997483948124,0.028961536477347845
1.4061454452693964,-1.4509711022267398,-0.038977548343882194
1.45124791206644,-1.4193057652817402,-0.06500145739980252
1.4953327512778714,-1.3745231330575363,0.06615564180805839
1.465173163762343,-1.3875696885393207,0.14990393176169692
1.4430363801794304,-1.4574127902586391,0.020956047883027684
1.4536751667042,-1.4525204194960095,-0.0508380666564059
1.4599732464246846,-1.4146585674805512,-0.040757497638039875
1.4496659097329538,-1.404725087075769,0.008917303682292654
1.448384462633444,-1.4141559777083144,0.03997093100884311
1.4639492992961798,-1.4155276602863973,0.07436738154089509
1.4405343393036865,-1.4343205080980284,0.1036870871878611
1.4107951607267504,-1.4751580070512158,-0.002358943211625074
1.443627440829235,-1.4603852678574765,-0.13353793081919374
1.508124963154615,-1.3766174014910824,-0.02776522582379795
1.2879448295549234,-1.4668493296288805,0.12382025268623743
0.9661889769524685,-1.6996114056139273,0.015093034614952879
0.7666985495143396,-1.8290000766586767,-0.06332083907634246
0.6456314764624306,-1.7967953921238327,-0.03620294474774996
0.5782320678425887,-1.7318593953278916,-0.06998925855209989
0.634531188398231,-1.6822766088143966,-0.11553472731463935
0.6552555152477593,-1.6537184801002853,0.007713573695757252
0.6770738518853876,-1.6350245131776462,0.01030356299329966
0.7466682596539638,-1.6142105074585489,-0.050204870506384947
0.8669993946176552,-1.613542211320959,-0.11936191678867428
0.9433309308361828,-1.64039128963722,-0.038716528723428054
1.0099023201086308,-1.667527458318115,0.027858403035194275
1.1298815356263914,-1.669448565556279,0.008241431308606911
1.2497105043604404,-1.6597008071341826,-0.02400951393565466
1.3193338360455842,-1.6285156559826097,-0.03435224884098552
1.3267731864036678,-1.6036447878268134,-0.02649185294380427
1.3427012290659084,-1.5742845787278026,0.01628851034668282
1.3932303292691393,-1.54601122532491,0.016731994615181687
1.4385452746118572,-1.493117775194086,0.010585319347229005
1.4428564695590378,-1.498990576735539,-0.047892953249156524
1.4235040087461774,-1.5259000028152732,0.025081409159613294
1.4638614838171127,-1.5211629747623074,0.054789228926047484
1.4964758743521789,-1.4824697693296978,0.027314020829038037
1.466141064421484,-1.4601726462636866,0.012835184771211663
1.4320458070466477,-1.4554902611654135,-0.006558136449121196
1.4645487689260346,-1.469610300088278,-0.03938068224846049
1.49056354560945,-1.46740516035296,0.013749161026538156
1.4702000811639282,-1.452612384708133,0.10352384293503207
1.455063351028031,-1.4216562413883715,0.11224905999243334
1.4823836112464608,-1.4172182110595601,0.0009851858080154319
1.4867802471618414,-1.454756061908698,-0.0950693829632281
1.4453485572609521,-1.5018346066712902,-0.05623729259413629
1.3957276526517015,-1.4996819455342347,0.07158738975437388
1.403810149720805,-1.4481169041932895,0.17715378672735743
1.4593355724628378,-1.4098513293682597,0.08777075993008335
1.4280435666523088,-1.458211684354985,-0.0166222019417668
1.3564322592424276,-1.5491924288310503,-0.08455026619673668
1.3012552225873377,-1.643333307863779,-0.10918935442575542
1.2762009168675075,-1.632911875819824,0.10165708209688601
1.3595415206794228,-1.4976432085218954,0.21330965446074576
1.465521685886804,-1.3878535071598195,0.039566405953434275
1.5071111732799296,-1.3993798121624967,-0.0970429000413074
1.4997482913996443,-1.4348923940906524,-0.05742120798005025
1.4856874574199534,-1.446626011580823,0.004537634113801801
1.468225366987577,-1.427803283522368,0.07308661280378571
1.4400161864028909,-1.3987343040889137,0.076400849629341
1.3894194074577677,-1.4725532271239485,0.015197408575225616
1.3581448079708611,-1.5571725992022636,0.05443068050305051
1.342600384241641,-1.5939027431401125,0.024917644753251582
1.2694618868902756,-1.6441657630358946,-0.02012761403675081
1.1764966773758991,-1.6877790211143051,-0.023509032508916308
1.107233725481155,-1.7499164267926661,-0.008560385415093949
1.092557702303731,-1.7966651291178006,0.06557812799384603
1.1360233511308813,-1.8034678834044648,0.08507094112412728
1.1785765905129058,-1.7939980945912124,-0.0003835473248982729
1.1328917971641461,-1.7872071406976957,-0.0904754039894089
1.0695660202561719,-1.76067915319749,-0.14806904990431027
0.9966085696497423,-1.746914924318199,-0.09116264541119525
1.0075243875377056,-1.7734188548204624,0.07699875249275247
1.0848663165771137,-1.8305620862359293,0.1579557192312169
1.1950776757704795,-1.8579691360806967,0.09249980371813254
1.269511779448858,-1.811930904984408,-0.023424943273998154
1.2377517320673956,-1.7311441829828864,-0.13661817286290107
1.157813892975573,-1.6402909858358619,-0.15077292324894537
1.1199235622794708,-1.5858956168482525,-0.09921690862144356
1.1678163609574375,-1.6100896036764483,0.04905758713461103
1.2472897013145097,-1.7033822145491153,0.13997768707562114
1.27710295575735,-1.7533492407062163,0.05298161378989087
1.2477892017908607,-1.7435449113552597,-0.06227748137145164
1.2020057251118557,-1.7001546869664121,-0.06763754850874296
1.2260433776586077,-1.666126864007085,0.010688728137102456
1.2747613046481385,-1.689244100574536,0.06909396858017174
1.3125942577877707,-1.7131905338111864,0.03708490401838888
1.3243741392945,-1.6957811968740901,-0.03949017298306043
1.3120341017652455,-1.6564170338463677,-0.06684862826363978
1.2984041365809218,-1.6328846142422204,0.010187217514619462
1.272492607547267,-1.65493695331212,0.04359533127570895
1.2641007255609449,-1.6761914675242828,-0.010956505414211204
1.3171462063252113,-1.6246613093526072,-0.07382457308849599
1.398910186006404,-1.5457332175081286,-0.02473999638673214
1.4475643152070528,-1.5048215777784735,0.10896515826060885
1.4355056195127571,-1.5301447357988718,0.146224182590218
1.4106196426386464,-1.5733245644628524,0.04605800156593354
1.4013300460672475,-1.5609991046754408,-0.04743482612040847
1.4150226691257966,-1.4996807812831212,-0.1348007033676691
1.4679773776577916,-1.405637325213953,-0.10272416137584714
1.5411716647984433,-1.3322493283757073,0.02952693656688621
1.589924981361451,-1.3406702188752797,0.14965653840025117
1.5616476478865304,-1.419603921407077,0.18258307864228282
1.4841220416086154,-1.4869488891885208,0.09225470374764519
1.4356725659135163,-1.4951677193161248,-0.1219614915094036
1.4547770026722717,-1.4267322471300052,-0.23873422193709268
1.5302334777506585,-1.3118696470505677,-0.11932317571451118
1.5486559500362045,-1.252755572023909,0.10268499282389279
1.5099647382980834,-1.316934379261397,0.2555760486935659
1.4413894163285341,-1.4434203868723856,0.22297808034243177
1.402829610415971,-1.523085513414224,-0.01134491570529568
1.4606442521728735,-1.466436701203429,-0.1555370617119236
1.506929654878442,-1.3729742701273828,-0.06389749327138713
1.5055693062764912,-1.3496394113022019,0.06599700167699352
1.4692040714138854,-1.3933650809707843,0.1142371470403188
1.4374020753781613,-1.4443770625023031,0.06961750639646565
1.4235033919648337,-1.4555271530649128,-0.00857784731380367
1.3953741580733614,-1.4403585411480517,-0.03519177988242303
1.4032687819044907,-1.4227875156734717,-0.034190169834958636
1.4632112233355672,-1.3980090602743946,0.027077696178289756
1.502259565437476,-1.4167599038282865,0.06734154550466376
1.5025914344591236,-1.4462650620348678,0.04590574553950455
1.4728435001778644,-1.44225228265641,0.011812116924373922
1.390121135290032,-1.4275713545680928,-0.018530128299651442
1.3544541635137117,-1.4238601356586442,-0.03360453113119931
1.4005032556513681,-1.4446463865111434,-0.05433998391044684
1.4743870937495105,-1.4412859062366614,-0.015534841933991857
1.5094184477849135,-1.4226309796365637,0.029094249890181202
1.4939645295885065,-1.4027976877367798,0.031472050024845995
1.4571900426355051,-1.4046735054238708,0.02181000203570646
1.4246149608121432,-1.4216360867691622,0.0244866683511227
1.387248191860357,-1.4537346268987295,0.0015847577144317178
1.39561842193105,-1.469592666937119,-0.08551562661761306
1.4629152391473537,-1.428332883724242,-0.10060848205445427
1.4976484563096406,-1.3740065369187084,-0.0019426061376696495
1.4955061311612068,-1.3825917931452407,0.05113635041290862
1.4722394776446168,-1.4087043155283137,0.07076185863635129
1.4376719066229704,-1.4445759234302946,0.0780409292490443
1.4059132556562983,-1.5025287903428879,-0.03664612812425482
1.4120731188768352,-1.5075496848049477,-0.14961850188558523
1.4515929956559503,-1.4277437300249027,-0.14978809522573544
1.490706936517567,-1.341579030036035,0.0064653033578874405
1.4734974589084087,-1.3601473526042522,0.11632225774400123
1.4410526069295106,-1.437387196646763,0.08950755076774208
1.4387173944268419,-1.4914156204960132,-0.012854009474474242
1.4414260138157922,-1.483161095688077,-0.0855838093174957
1.4371479391596895,-1.437598473289487,-0.09899508597202746
1.456654730892754,-1.392085081035307,-0.03805279945731113
1.4595719889418688,-1.3832115577796114,0.041239708421769404
1.4320616358945109,-1.431507477967178,0.03632058599010463
1.4311645143227567,-1.4585807942752225,-0.06095983056891753
1.4676129317020012,-1.4204453574376512,-0.08662554164393456
1.4964285141013707,-1.3787947844208355,0.0014442740100506848
1.484268865271001,-1.3949428667102644,0.08550098018107395
1.4406742137365518,-1.4555510006225405,0.055193338005064756
1.411493488227181,-1.4782414097056802,-0.058616259091130524
1.413942122726637,-1.4551892360431367,-0.11510280764297418
1.4338828171895994,-1.4177534161517669,-0.12829724659005556
1.4756822565949839,-1.3747626188742024,-0.07967232454047071
1.505225944548183,-1.3325790228819956,0.04626523434947891
1.5033772734957744,-1.3606440623933007,0.13992955458474562
1.468482047235229,-1.4631430815306645,0.13390207548129032
1.4363832016313771,-1.5546392366049115,-0.006579716600487687
1.4198416167633656,-1.5395058538252189,-0.1604573603287135
1.425928681870971,-1.4338561580442708,-0.2142997029408831
1.4422471190014567,-1.318695785128624,-0.14867402675035052
1.4848616354077615,-1.2837739362189913,0.019479282435548556
1.517134923955635,-1.3529923852584222,0.17857752454893516
1.5271316712873444,-1.45470966017131,0.1963653084848626
1.4787697740661692,-1.5347955917502152,0.09348341078705925
1.4134440734608409,-1.548685719492043,-0.10439154588140868
1.405258727799256,-1.477253339606008,-0.27188846072998113
1.4483487582849324,-1.3573940591457312,-0.2036898821112662
1.4864011580678538,-1.2815776484326522,0.02067631368811043
1.487110068465375,-1.3187424054846726,0.17046430504227886
1.4878347702142871,-1.4178460868948213,0.12457341792358757
1.499264942225114,-1.493286618687832,0.04644817892915778
1.4637466374582004,-1.5212354198127866,-0.022385863286937282
1.4295004722041373,-1.4955902353117003,-0.11166423904750812
1.41712194621654,-1.4315034587450208,-0.12535883329604866
1.4170538793961758,-1.3878857624767158,-0.08894077575923637
1.3653884499620366,-1.4317029945045976,-0.07298560940441645
1.1117482550629687,-1.6459298952863208,-0.0032887473113532018
0.847391470472564,-1.81057547442614,0.09351331828362472
0.6470029273679893,-1.858347188345489,0.031004924159761138
0.5469716470329925,-1.8007076046330388,-0.09845549564307074
0.5964287654407191,-1.702423136933629,-0.22495143629636152
0.7216155869993394,-1.6466841525437417,-0.2229314654009349
0.8433570401012778,-1.6516522706542087,-0.08554476795405291
0.8670726778656124,-1.6346567904380294,0.12296403250543765
0.910664508438918,-1.6291844893137946,0.04808156176080441
0.9689200406632101,-1.6612674748063179,-0.05090492598768147
1.0925912780754445,-1.6934031452344935,-0.1656011454407958
1.2231481506714137,-1.6833598471623434,-0.13650436702792773
1.285207990031779,-1.6367687024055788,-0.02797253824295004
1.3015265534610672,-1.5801428918884672,0.10214387348401076
1.2981563044048503,-1.5390323641453807,0.11086498082783197
1.36097677178087,-1.5156640677568762,-0.08418487179590516
1.453400560204823,-1.545068341679974,-0.2154215286601141
1.4470514166366444,-1.5468711907784851,0.00638475645310628
1.4149475354083882,-1.5137029400657835,0.083946238954205
1.441426862841567,-1.4844288352005661,0.03810824105932245
1.4540465688046282,-1.437238036934863,0.11616934547287106
1.4620657103172157,-1.4088955312589175,0.0024237603081717594
1.4854983437151108,-1.4551900290182946,-0.1501490633627499
