0,1,2
1.4147502679873374,-1.4267288377979828,-0.015514342342774856
1.4633914212408963,-1.424123527074706,-0.0686357849014322
1.4978308658678492,-1.4204918843542158,-0.01317948988541332
1.4699145251837307,-1.4146617445508078,0.0429622079450788
1.4282829448003258,-1.4152874341979726,0.028772414197110262
1.4375108639614385,-1.4259312664050252,-0.026643919486151413
1.465173670072521,-1.4125078077276452,-0.011522077818823084
1.48024331993402,-1.4019789793914255,0.006696829191900903
1.4865773240851883,-1.4035019809515321,0.004918046438838516
1.473209936047287,-1.4071461258923947,0.0353192848363626
1.4434501442691037,-1.4028679118027458,0.042781141105655576
1.4430823513730244,-1.3983239842756254,-0.017243114078160874
1.494438591968935,-1.3942207477181159,-0.04418247133714748
1.5027397407681309,-1.3992266754140028,0.018173941334245533
1.4762061387024685,-1.3916582139965552,0.04944599634327344
1.4651688128127187,-1.3933914935400282,0.024000052683285325
1.4863073737218897,-1.4038068068454346,-0.010918178339987678
1.4986308527883403,-1.3941775135305132,0.0039042377486500496
0.5243163087381826,-0.7290489756706723,0.15137143295099603
0.0183802939149052,-0.351711105976833,-0.0074937181753942095
-0.1735991527094747,-0.20222849240035345,-0.16070540794692498
-0.16325408510139064,-0.1904250309867731,0.05228540128468544
-0.08498294883349558,-0.18967889910718666,-0.028199530455908166
-0.06932755858381401,-0.1602418623805811,0.05892658864150798
-0.006294912392609195,-0.18923314851774392,0.013274022136252195
0.09892641248874363,-0.23198353560937446,-0.07626137577870486
0.2290291143216724,-0.2991078456171861,-0.10628758155396298
0.33184725164079726,-0.3742729646204038,0.10935418313900773
0.3517698304157952,-0.3581601236338084,0.11584927024845729
0.4255180532971262,-0.41732552654878974,-0.043664954478765
0.6204390196115186,-0.6778451472883578,-0.22823867838849396
0.7698315260816425,-0.6851409024116566,0.27633999300346995
0.7906466615747907,-0.7014685836079627,-0.0643452291033877
0.8773642130606005,-0.8490146068182283,-0.21990779230702226
0.9752636127985592,-0.9620349863939092,-0.03576781367837542
1.0774972667568743,-0.9459142390487931,-0.0767612642067319
1.1732499011659523,-1.1126521895612775,-0.23884991372099088
1.1593949309163403,-1.1814009361859417,0.027815079215517586
1.0762606072465428,-1.1713783652381966,-0.0039864368725700495
1.1809661098264685,-1.1578818239171087,-0.35002600315392424
1.2433961170884344,-1.2241561855318934,-0.2278232198003914
1.1331619437663714,-1.306898363784192,0.42887369496800315
1.057519430765813,-1.2605199883276352,0.20320031725937665
0.944462321654475,-1.321043180608033,0.20329528344939526
0.9857267813434217,-1.0940071121399402,0.1544835637957126
0.9322346004367408,-1.1042562774905085,-0.1685624922326164
0.9560202949118448,-1.0582333244542026,0.0895202232816928
0.9247648042023165,-1.0271065265318482,0.11368909702789812
0.8494864717748911,-0.9268354626465314,0.33046614840510014
0.7053855600988423,-0.8580548367587725,0.15384182850644462
0.7640223177821002,-0.7065362798656835,0.08096178077461548
0.9075954679595379,-0.7263218596755356,-0.13152165749283684
0.8426992855047859,-0.787075302982545,0.10454068709300617
0.7978724079622641,-0.7592013685572199,0.3811076253612427
0.7418809241728683,-0.6732891455570975,0.40003958032128867
0.6672845083461143,-0.6489508654142575,0.2553778984926483
0.7512592314075048,-0.5175064172612688,0.20858417575890048
0.7540669739504943,-0.5671487210875243,-0.14331093801698247
0.7486524324216628,-0.6641814529785125,0.05773866559130694
0.8063259872418427,-0.6359854823707389,0.2212609615743337
0.8348720600426217,-0.6312755796005054,0.14177582231881397
0.8441515018574294,-0.6663979730619933,0.12871738513791087
0.9115202635476203,-0.7183764674837793,0.02045378454903179
1.0215788071160836,-0.8129951587988403,-0.33427827905437363
1.0819038490597839,-0.8535467111578741,-0.25138298140158843
1.062729631373101,-0.8554553258043569,-0.10240832346743334
1.0190735842880438,-0.9218888331247242,-0.09489480772399685
1.0197653300617209,-0.9933291068059243,-0.07800556967304666
1.076745093413876,-1.0472728545633623,-0.11936106020406684
1.0597292327582772,-1.183774644474577,0.04436435145406143
0.9809179868140907,-1.343253347010325,0.20769204279994288
0.8825949963592484,-1.4544587839464533,0.2403257614643678
0.8090784983025903,-1.5373220457945962,0.12500283715434202
0.7751987324738132,-1.5916828852120597,0.03333006991957134
0.7301697623049754,-1.6374328050228444,-0.014401186588441875
0.6694912283205168,-1.6825346222365667,-0.014514459861039622
0.59377518010994,-1.705045340706401,0.034826531393640295
0.5559865986517256,-1.6730071801723625,0.10748597357964162
0.5831798410597666,-1.6475927749486583,0.1010171543813078
0.6499693627629125,-1.645967291362252,0.029151247099128533
0.695256526664019,-1.6580764293224617,-0.09718134521578008
0.8051969051423609,-1.602664611889952,-0.13631992703309379
0.9326581250016719,-1.5321253054147124,-0.12053509076254283
1.0505972645518677,-1.4954216048295068,-0.07599826137818887
1.3219258777903997,-1.5666857357014639,-0.10970473454168995
1.4461048639220995,-1.6127491162622163,-0.12503949764078895
1.4871131007132863,-1.625652307216726,-0.14108901793727943
1.4823718670390615,-1.6227578117930133,-0.138966584625943
1.4532065046894265,-1.6172339062583065,-0.11013356537460019
1.4439898394753068,-1.6110684756573836,-0.06755941385782836
1.4284415504063914,-1.608964039610762,-0.03157021683794614
1.4444471971854518,-1.626806014710711,-0.008732487210532472
1.4491229918864232,-1.6429164724132725,0.0014775330502646512
1.461946108821211,-1.6385201605080442,0.007318201487499731
1.4640775264060681,-1.6219331676709698,0.01159253543574626
1.4611949867931093,-1.6031163586220945,0.004032708133456742
1.457259382527819,-1.5953801219193662,0.004434420979259891
1.4638954263552835,-1.5898848904690874,0.01084769675245306
1.4608587188657396,-1.5889814097952932,0.018787038983026343
1.4863598988876543,-1.585627566702476,0.0052452415160531216
1.4733118807923238,-1.5751910583830409,-0.007990376753331873
1.4733321699771302,-1.5519048704483427,-0.03173977042024827
1.4638755153044651,-1.5413148524533034,-0.038097035139692585
1.4482280372289402,-1.55184496978884,-0.03139308137720693
1.4359895164683794,-1.559769459587255,-0.02022522906250652
1.441973761863607,-1.5692285571343552,0.008068796260752825
1.4543180221761696,-1.5642059304645142,0.0015781105265235875
1.4757302980736668,-1.5520653316865698,-0.017563634483810587
1.4628463944943537,-1.5454450330554494,-0.001660518383404539
1.4526607196374854,-1.5406190724170536,-0.0025254454979879515
1.4399460335686043,-1.5197609639437404,0.015592301903762634
1.462820153341895,-1.5024768120194127,0.03851359449736146
1.4990518175525132,-1.510343578181461,-0.011157606849991574
1.4839683135527915,-1.5068416013100505,-0.02632823986634922
1.4459936632865187,-1.509996436664874,-0.006047693506969785
1.4372888158986412,-1.4941246742032603,0.03777918993224604
1.487254328680629,-1.4938874236730326,0.023111355553774596
1.5071631410438242,-1.4991221955123106,-0.009635452636498721
1.4907341222946564,-1.500264262705577,-0.027546315993937417
1.4691898810390411,-1.4947936558991142,-0.02019880831675525
1.4513252307598226,-1.4813955275602784,-0.0087179838698064
1.4598862905791163,-1.4897518687332192,0.04843206845686373
1.5038728930261636,-1.4806542599011634,0.014290583197983637
1.5151794153218159,-1.4772418259656908,-0.03967833843023342
1.4929361915884816,-1.4732742278317195,-0.06136345302696797
1.4698222807632357,-1.4726622211169047,0.061396451800411096
1.4880632903343831,-1.4818773360509183,0.052459327594252925
1.5193711803638619,-1.4779492355454396,0.0009848411033850076
1.5148123393158768,-1.4722710927826494,-0.047138004232756846
1.4713502066995785,-1.4824478109102248,0.031660334891432315
1.4678656660948162,-1.4784979879221718,0.03912966300455119
1.494783326571902,-1.4824262484054962,0.016259996102885865
1.5062397308006994,-1.482341888498756,-0.007286889089161859
1.4947689020292172,-1.4717847050177315,-0.015387867278525683
1.487457753009324,-1.459016116245617,0.00754602736581902
1.4744015393825325,-1.4647422609771297,0.0011429673621341679
1.494492000518517,-1.4597017913066361,0.018928335772864985
1.4997572111381978,-1.4615048863573041,-0.02648225199023983
1.4812141873833458,-1.4733234898689869,-0.038052272900969734
1.4336594438280914,-1.4700859686813517,-0.018297622076493655
1.4601584533221792,-1.4691187031423176,0.02574820059997041
1.478835384082456,-1.47904889478342,0.001240255779710466
1.4749755164808318,-1.4767257450629818,-0.018911160921329846
1.4567336088645844,-1.4664391760809121,-0.031475082209805695
1.4352622659110883,-1.4578780685071142,-0.011772484177141414
1.4451009966121966,-1.4616304291489262,0.011854676348086294
1.4743600586597922,-1.478915001692337,0.04087023608380311
1.499897436429419,-1.4853289348544023,0.03079784532057371
1.5073090304353352,-1.4888516327060453,-0.0003847205105964795
1.504956578629545,-1.4762672240042467,0.03456170996573399
1.5079809975721015,-1.480420376928557,0.04711775778661287
1.5223999520182694,-1.4849391851791336,0.026208463128091664
1.5123197155824684,-1.4815285638534534,-0.005453111488507529
1.473940255951244,-1.4620129816968739,-0.013531125190459133
1.4640823540851167,-1.4594519377295139,0.025125646311538994
1.4723397625055115,-1.464716840660336,0.04956845834280837
1.4927541466186545,-1.4679209811342724,0.04063320216346422
1.5026294590627223,-1.4671476218123378,0.0066193665495394415
1.5051985416208242,-1.4617347779298626,-0.027008974330066483
1.4846665845831368,-1.4543925756877214,-0.033667612674641745
1.4659378277009656,-1.459879827918703,-0.01807037657898751
1.4175406189370376,-1.4453861855521875,-0.0036594067411033033
1.3907144705171939,-1.4808815084169558,0.03912420406666611
1.417107498511648,-1.4856875255492215,0.022783234639011506
1.4227580385877303,-1.472747130571079,-0.018656596634245525
1.396899094539311,-1.4582714673244421,-0.054584449939021916
1.377139261212448,-1.469118043949336,0.04334017156943469
1.4140731532699393,-1.4870013305940388,0.08012508253580587
1.4653556611137941,-1.4898955466761292,0.049289269272262896
1.474655969760631,-1.4650838753804756,-0.076664542262156
1.4437933058792825,-1.441440921032452,-0.08899481092979483
1.3912746983610906,-1.4358856415463546,-0.052875167443947456
1.3561129948567725,-1.447070224355707,0.0002551717013401116
1.4285370033922793,-1.4575392406838692,0.05785427061161115
1.4790933707456633,-1.45831166051312,-0.002358156261780986
1.479688503799239,-1.456900943208685,-0.05824587220957091
1.430297118030889,-1.4566550152932198,-0.06976884880334382
1.3770840027607307,-1.4555042974410317,-0.04139669758700067
1.3586656403098647,-1.4512974718536766,0.007925401727721739
1.3746994251492257,-1.4527730766341898,0.04677572250300276
1.4151823044494596,-1.4697430807041787,0.06338507835204399
1.4667216327750694,-1.4876387241865967,0.06241742542214512
1.5032712688727685,-1.5085135622262391,0.03863389217313261
1.5064384400954545,-1.502720577836798,-0.021705231755962978
1.479904883089194,-1.479483304868152,-0.06706163624696268
1.4297664149694767,-1.436092890993747,-0.07110266292602027
1.3828484944309516,-1.4065354854622103,-0.0333463821818349
1.3715502983694325,-1.4211159797879098,0.039157120242444485
1.4050467764700216,-1.463369107146212,0.08435034327375442
1.4713289585716227,-1.5046086753259056,0.07647778956267752
1.5163508693146421,-1.516416510904196,-0.0026617449012462198
1.5017100292658672,-1.48109463570284,-0.07292981925688226
1.4451438996688597,-1.442800845838585,-0.07986461426854728
1.3960824985909341,-1.421521094411897,-0.02138283589555809
1.3844734981874665,-1.4282650610663705,0.02840444468232706
1.4225070603575627,-1.4445427700726237,0.031281529816970036
1.4479885825616758,-1.4657999984501526,-0.0056643383617578785
1.4509110264130196,-1.481341738677204,-0.03380901052046068
1.4276336946446648,-1.4805362491422707,-0.00519637036497722
1.4180704967375353,-1.4714101215525013,0.021912907014837852
1.4348450053184383,-1.4589746721539352,0.006887870935843535
1.4586218650634983,-1.4496375239052477,-0.031593354923289775
1.4473449218371544,-1.4452604756601577,-0.051502567749657405
1.4148232133936434,-1.4560891916989591,-0.055435272413689014
1.2964219948897278,-1.5295839226698644,-0.03567752773805106
1.2951526643442848,-1.554577127902581,-0.03458505234044866
1.35487512054719,-1.5476781540153757,-0.07740472709685763
1.4129924732811903,-1.5296114299077566,-0.12433833459011655
1.4230231038081207,-1.4960268354828192,-0.12420685544253958
1.4191604317653668,-1.4635603785651305,-0.07720260230600899
1.4330418631028183,-1.445647190178475,-0.014071584257789689
1.492301305830055,-1.4322898568808182,-0.012984256710220438
1.5091553082336269,-1.434853681078575,-0.040519214642882176
1.4730506993435908,-1.4182060359384219,-0.051119515034382994
1.4058942476972054,-1.4069331385901882,0.0019398686748122295
1.3612895065125623,-1.4272006467546807,0.11870659493547457
1.400078621799453,-1.4897944833352086,0.15894019855364133
1.4472610560973034,-1.5846055196793845,0.12751384886262493
1.4215943793886254,-1.615378588005953,0.07039085415793338
1.2787201059754227,-1.6257289705767972,-0.09814774302074346
1.1830448123786785,-1.5891486210611783,-0.10594014097478197
1.1696813069717704,-1.5240365514661707,0.0456898380067664
1.1957228330242222,-1.5420388763177015,0.21450785457533988
1.1805838365496328,-1.6853369030434013,0.2952898626785086
1.1655866842234532,-1.8430660667925078,0.050708656491082395
1.2008102697747451,-1.8508067202643712,-0.2274552423798669
1.243900760226361,-1.7312043179214107,-0.05700181528311711
1.1745968907720237,-1.6008676850596422,0.12065311162051708
1.234490467472448,-1.4908190442322058,0.28691438114796713
1.1325815147531528,-1.5882802389155204,0.14735108997092206
1.1102893139951715,-1.622593002718681,0.011922003741088247
1.1272790873318752,-1.560346205496982,-0.2086009038560096
1.2188055122258443,-1.354528313228777,0.09481341478685654
0.9411472141417037,-1.3991562274721936,0.33447507456042774
0.9662242212147694,-1.4099345467829614,-0.07067804069961423
1.0657325721234845,-1.3464400605199254,0.20052266846840758
1.046932051097795,-1.2893245187969156,-0.10912272894225841
0.875090165471454,-1.1768014849760016,0.24614758504407067
0.8409764311599832,-1.2559257153959744,-0.1915423545234157
0.9060109282765989,-1.118054162108497,0.19428956746172021
0.795067181077705,-1.1039496917617821,0.049519553203552356
0.6946796694087107,-1.067446062208726,0.10301620605191558
0.8491226031247643,-0.9959991919667175,-0.16068942203762804
0.803028654422122,-0.9657972382051713,-0.004410948238072982
0.8230028578824253,-0.9281082775369601,0.15894870110209464
0.6750435932910996,-0.9027042224758566,0.23002896217732524
0.7677481086807012,-0.9038983878549043,-0.16066985135535802
0.7016104580866022,-0.8978971012618505,0.09507314888937743
0.794073180504851,-0.8760399655372844,-0.11600336249670684
0.6768627405942805,-0.8672846337514714,0.1601811536868753
0.7599720168614056,-0.8117894667141018,0.0720342782631394
0.7245614000462337,-0.808770195335899,0.009035862493020992
0.7081172826773393,-0.8357995138549115,0.02193923031645459
0.7141783553987137,-0.8132841614279126,0.03178679184266349
0.6665653572039316,-0.8486015996608245,-0.11854920540444365
0.6616546297272086,-0.7887156809121418,0.19851531413849619
0.6736035948942612,-0.7244827171599926,0.08962155164682191
0.7013092207502754,-0.7867470070569527,-0.09411193275429189
0.6686395457665459,-0.6946460581906827,0.15528023331974403
0.6364381191506193,-0.7282223531331915,0.011295338628949117
0.7594982039064629,-0.7463625472645785,-0.14891352198955538
0.6056795654211973,-0.7358799608152015,0.18961275916166717
0.5818422536100354,-0.6642318035711872,0.19762432864762267
0.6085750518042038,-0.6735830352190948,-0.11352579581656322
0.6585606814223439,-0.7214764846496071,-0.10849324069180688
0.629717486337002,-0.715202914289873,0.09324273470373202
0.6968471117380513,-0.6709762412404341,-0.00011129201299287478
0.646091794347966,-0.6902029339951516,0.024727640125949097
0.6356313408568026,-0.6720290549284132,0.0622981979826517
0.5371797362232464,-0.6215980704158981,0.22930924439742514
0.5757883831460863,-0.6393770338415173,-0.20590457330726344
0.6422249203996647,-0.7204553339829021,-0.19152503202335203
0.6636001811489549,-0.6582017026169713,0.05121546631141463
0.6036344870488377,-0.6161999757947673,0.16945531973872185
0.5838424122601156,-0.6841881159372389,0.038891538875196405
0.5738188734211049,-0.6716653081964359,0.25081180799080804
0.6090703265761255,-0.7113871873646442,-0.085473294058224
0.7243997642112061,-0.6770399710842149,0.0761540205262545
0.6691897854676385,-0.5705785181774958,0.23020572471870596
0.6091023631404887,-0.6719864396853079,-0.05355182938497031
0.6986403278775015,-0.6841662005874637,0.2617669028372854
0.7304930312260942,-0.6299392777320797,0.23701213365243387
0.5978041484284647,-0.616598771381911,0.28590897318820224
0.6237556665798579,-0.5980872922929596,0.1184529773328569
0.6882290601524946,-0.6300944887665045,0.08612681992654794
0.8405025273752259,-0.6616308616810971,0.1846502292903928
0.9592465891559552,-0.7511592305308062,0.2830515776913081
1.097794169339819,-0.8403232703597905,0.15405307267288923
1.1930081088258355,-0.9143112541800895,0.14057586818536758
1.290621859801762,-1.0158536011728165,0.03271168331900292
1.4377651354119054,-1.1257286653918261,-0.045013787796929355
1.6003911585158421,-1.2312712420185872,0.002945894566848753
1.687430337314194,-1.3106496657510478,0.12228222412181328
1.7172472927445457,-1.364767525933269,0.09924138965168536
1.735107514408981,-1.4594891471351337,-0.09929238055026933
1.772978449671121,-1.5447159864912745,-0.22217029431303903
1.7793327339287033,-1.579349402292603,-0.23348259082004966
1.7480233686185214,-1.5880959170449986,-0.20254405297428832
1.678459647618018,-1.614225255594647,-0.15564736310924795
1.6230720275879253,-1.6558049030437785,-0.14323800973322248
1.6001746428503525,-1.7027992344092713,-0.17478728272425828
1.6035450311133475,-1.7356652424438255,-0.2128278216709991
1.5918035415098508,-1.744770080464039,-0.17805930543786824
1.5566121542837874,-1.754957871770296,-0.11055582092163492
1.510682091759627,-1.7660808997260493,-0.05716560495635813
1.5098983405648796,-1.7913471010411428,-0.040568666594616776
1.537075112253186,-1.799562128731665,-0.007894104376353201
1.5697379240581126,-1.7927583855703026,0.07295839072635846
1.5480250765538885,-1.7719000149942568,0.14224577148063186
1.52521054772376,-1.762580786953614,0.11588031991811289
1.53801167740659,-1.746443457869475,0.04126764200824046
1.5975358780058238,-1.7318893045460624,-0.01975269818025606
1.653935457503084,-1.705593344386511,0.03033262892504291
1.646925043628551,-1.6618694611141835,0.11990090268748728
1.6201874520086037,-1.6308139061305904,0.10374210252015853
1.6005013890126554,-1.6247819929554486,0.031925340129179
1.602201084874359,-1.625247465662026,-0.04742142383523097
1.6262867806225505,-1.6229734223934376,-0.10105360576702375
1.6715909075890558,-1.595084470443389,-0.04935713245945115
1.6643564092374976,-1.5499661028272795,0.07581100060727057
1.5923671156612882,-1.534129131421261,0.09384095436450031
1.5819909162636216,-1.563833856153091,-0.03702878962919289
1.6165254584702629,-1.590885176950476,-0.06112580728374699
1.6312315032500622,-1.589495710160339,-0.025176379887652884
1.6472273968384314,-1.5577415721168537,0.008203867700043973
1.6261736043997272,-1.5155769393625653,0.11039537581557346
1.5683413562161554,-1.5142832650166578,0.0840012893557126
1.5825556680306962,-1.5629000528947488,-0.06722599300414653
1.6466348965317978,-1.5956477904958577,-0.07872688993840833
1.6374985493891707,-1.56440761979511,0.06575569967544384
1.600444696921471,-1.5233987696090496,0.08941815166703614
1.6127228885140903,-1.519842760509045,0.015000668249543698
1.6251602666498117,-1.5431186565203059,-0.02487592943444167
1.6046887014930218,-1.5577739522223926,-0.024475837209061522
1.5771572539463325,-1.5535923323303011,0.0028892503467561124
1.5765129037174481,-1.5309469705020857,0.004881001284797003
1.597095593433084,-1.5214308356589497,-0.0029744172351544337
1.5988288233936028,-1.52416057582156,0.014009385968362471
1.5902627503320304,-1.5404770120766913,0.0005071923710436514
1.6016186994510533,-1.5530516953578914,-0.008081231350291854
1.582244738567761,-1.5345344770644274,0.029561436830869633
1.5739796719034842,-1.5284458716779838,-0.017994457153751784
1.5894097689278,-1.541587423996753,-0.04398332334348934
1.5992116819219921,-1.5419628829330747,0.0012131745124095814
1.5873893583324126,-1.5373461688940735,0.022182206846060135
1.5773965631841098,-1.5231176603700847,0.02567330799866729
1.576489330848296,-1.5250769880995994,-0.00818185603693051
1.5759830745886165,-1.5345008653461252,-0.021182504757544622
1.5874017268904361,-1.535158345739549,-0.02040772554877197
1.590046247301669,-1.5229305527935546,0.005970849697335544
1.5682708157979433,-1.5164504133109034,0.02255771281918493
1.555615225345214,-1.5277889139953675,-0.007367828350252739
1.5754568169756449,-1.5306979235350453,-0.01393126773910068
1.5870945079101335,-1.5119220125946053,0.002509044222019791
1.5662550217766764,-1.5021782466968494,0.007974575508657914
1.562816370688719,-1.5174573074548858,-0.014026356136959264
1.5687459065092666,-1.5358575050226138,-0.03092068464767787
1.5854853316904869,-1.5250219392933424,-0.010406929700723041
1.587475941987654,-1.51036407654513,0.014070587247004973
1.570181894970018,-1.5088670569612244,0.02497929286377672
1.5596123537251942,-1.5193718877376292,0.0034726065189966773
1.5693333097491657,-1.513542016789543,-0.02613776620107819
1.589216468429136,-1.5122600414915652,-0.02805821395668752
1.5756896125198752,-1.5000529952714834,0.008782613245104962
1.5609536936366046,-1.506010285572108,0.013788463097650973
1.560855060672643,-1.5185456037198353,-0.012721600639743716
1.571880614632945,-1.5212952632672372,-0.0017729885415106981
1.5696635165949628,-1.4996457399051628,0.023925972407811445
1.5687564353240608,-1.4833700826417426,0.01773277107825262
1.5604148746358568,-1.485819265206103,-0.021714185885869267
1.568256193328756,-1.5179488743576819,-0.05295652104202996
1.575733873411825,-1.5252942370712148,-0.0055484587422338656
1.5636452415677895,-1.497920009722938,0.05372544850761458
1.31032265844568,-1.577040281475814,0.046762948745348844
1.0072443516225091,-1.6696610171341404,-0.013861835613962783
0.8068117084631213,-1.721517097865057,-0.08671172443499094
0.6741938240091472,-1.7270319256201851,-0.06428969351968324
0.5902564556030665,-1.6903377152156809,0.002365629611645046
0.5525741876774805,-1.646892394446647,0.0014231715916993466
0.5682661350414807,-1.6355711194152678,-0.06225540506643327
0.5930180895007449,-1.6204318110489857,-0.03351346880574576
0.6305164986065959,-1.609737706824097,-0.025273827769719304
0.6828278749247482,-1.6024492993891264,-0.026610957122595272
0.7546654124457154,-1.6173126206947401,-0.019457205010014383
0.840727472353116,-1.650927225791375,-0.0059665299907700475
0.9325754250306902,-1.6755212210284651,0.026798508668759352
1.064268419681603,-1.6936289888467302,0.001373109795572397
1.1873922258486376,-1.7153193908250244,-0.021219223258995445
1.2601223802776684,-1.7151235001240333,-0.04518485374517242
1.296031843090251,-1.687666034724233,-0.04818515493525197
1.3084139861547168,-1.6586817725432228,-0.0385974351705993
1.321776803948751,-1.6312875664906183,-0.016077500764566474
1.3610977680105691,-1.6048852543357135,0.008572674611068101
1.4038842710631372,-1.5965299460596811,0.026475097643286677
1.4513372171690033,-1.5904324811756403,0.007739694765567295
1.4686742084600737,-1.5773695586749055,-0.037557746128391856
1.4590682481823751,-1.5617839682179697,-0.08531476596358958
1.4267258654729897,-1.5299027132220049,-0.09067493470844207
1.3965123136850157,-1.5174821805032328,-0.05460156797089375
1.388219338376257,-1.5096495843170517,0.006738097672208246
1.4262249849032491,-1.5218683987016506,0.04262233772865405
1.4847341810836392,-1.52413849437217,0.024095657814358365
1.5178386682203382,-1.5254442752992032,-0.04330624226356265
1.504506241123638,-1.5198270606187338,-0.07469357875428215
1.4473954009267116,-1.5018392956348114,-0.06858264407105961
1.3926490871218005,-1.4849696030426909,-0.039557317580679284
1.3799698284959092,-1.4949638699863632,-0.004412618503008831
1.4142573541371404,-1.5028120179421491,0.039688664464138435
1.4593325600413993,-1.5053230530286104,0.05967678141962962
1.5012226007903628,-1.5065172769563988,0.03311469906485455
1.5266292767485594,-1.5014791956697622,-0.0014334592440782695
1.5032771876397772,-1.4863944912746092,-0.05654821100240519
1.4515065294500644,-1.4786310183020546,-0.07235936444690134
1.3959363793089992,-1.4758407873466217,-0.03615872924373834
1.3733062721658127,-1.4751727047414065,0.041142765800545614
1.4171671544118083,-1.4793164307704654,0.1055319457180388
1.4923074404797712,-1.4783004764122398,0.08558229998421235
1.5572162173444424,-1.484393582817263,0.010467151102349886
1.5451663638785675,-1.4724845024585873,-0.06087485284036681
1.4884925598929255,-1.4641746966870173,-0.05807835024770905
1.4130324937445558,-1.458556322770624,-0.01772985919608766
1.386377227903712,-1.4618665302978988,0.03284371890760459
1.4200377008324436,-1.4676705616183958,0.03759613430041858
1.4560845082235911,-1.4764822863166702,0.015785826243533932
1.479466016182365,-1.4729006925391865,0.008631255213323953
1.504702705140851,-1.4733617879641416,0.0059079016200303475
1.499301469435049,-1.4647392386560296,-0.000599633451596901
1.4804435306901969,-1.4546731496619192,-0.014067241105788872
1.4626166546733113,-1.4557351883969813,-0.026919062140850096
1.4382361942050748,-1.4526486063648465,-0.018804616160222207
1.4381616231627663,-1.4594493456414845,-0.010681559437702508
1.4293350238426537,-1.47034054112081,0.010492208824052919
1.4440048365606095,-1.4733961706562895,0.03632223836419532
1.479716095051927,-1.4674591967040462,0.03060565012042446
1.5008877479036302,-1.461808648319682,0.004046859164368047
1.502957499908083,-1.4527950232829836,-0.018699440103713782
1.482940214661276,-1.4504453196569795,-0.03996238440262796
1.3437296959913987,-1.5174487560386374,-0.03408614900407729
1.31269741040308,-1.5513073725286,-0.004105615087373389
1.3226280150509029,-1.5593107747770767,0.030136153249449196
1.3656541742013841,-1.554337534127952,0.05372105866824555
1.4329694995581623,-1.538456518340077,0.04594399145488407
1.49845509252201,-1.5079834383369088,-0.006541881391316372
1.5307214290956808,-1.4639806520561367,-0.05512168049746739
1.525175131781879,-1.4273016871421471,-0.06885443646190277
1.476519604494541,-1.4166296879874283,-0.024191527921782818
1.4444029217850933,-1.4291066875362763,0.02810079377111279
1.438640628948502,-1.4614223295717217,0.055269370928592194
1.4278101319361745,-1.5073271662374639,0.043603928683200316
1.3990092257457023,-1.5459038835157468,-0.002354633785006534
1.3325251975460435,-1.5895173804438179,-0.031558096594753435
1.255677243066252,-1.6330309157067295,0.008748473856010533
1.2014541086445303,-1.6800618549852053,0.02066909305550245
1.1781361413491018,-1.7325415198647702,0.008793001471620862
1.143002605230982,-1.7714378568971694,-0.01114406202406433
1.1090808301274535,-1.8084650867724061,-0.02659752682370936
1.0813252091031342,-1.8264894054403094,-0.019837527344073652
1.0943453677703885,-1.8392281499579928,0.0010501704949785666
1.1177388625480567,-1.8667541833030477,0.02267297925330572
1.1210011899262684,-1.8750768192971818,0.00888596586335308
1.1349642970368863,-1.864276711110302,-0.02009865729724855
1.1465882869340007,-1.8508165895899462,-0.02662525606287342
1.1443939539118992,-1.838244468381242,-0.01756303856222171
1.15012766548546,-1.8291486850480283,-0.021541080894057235
1.1790917575899031,-1.8020121872707975,-0.014371751665078272
1.2035012579631739,-1.783196395982781,0.013699661167768745
1.2020170251033682,-1.7727880314848183,0.021854775529042622
1.2068473920553164,-1.7691689963413886,-0.012163056460347321
1.2125551507871146,-1.7645546485133197,-0.030220325713660914
1.1966468185169228,-1.7507289721181527,-0.012957535703088732
1.2003749242578383,-1.739031365590131,-0.005482014430006163
1.2220634488897912,-1.7368584822580277,-0.04028820946448547
1.264837645823329,-1.7310881045871291,-0.040336824953552314
1.2520680863058165,-1.7023062167955412,0.030858648127467747
1.2063963896404664,-1.6791100460702095,0.05486763389625607
1.2044693285688477,-1.6896141655344392,-0.027390542330004333
1.2615981001667822,-1.7065050882401838,-0.09834293945465593
1.3022278560585967,-1.7023329597412937,-0.06509076212134024
1.2869228565924413,-1.6663819503011845,0.02665201582451586
1.2532024122612213,-1.6150100386322375,0.05112230664733891
1.2841250198716174,-1.6043554100476412,-0.051497831471653883
1.3480885432924823,-1.6069737189770046,-0.06717496192640975
1.3688138880670817,-1.5914724115838415,0.0004884147799435884
1.366147372237101,-1.5722914315420051,0.02226456310833641
1.3808870360094956,-1.537472067283964,-0.023764672608182602
1.4317220399304338,-1.5001364916798714,-0.05315280675997189
1.464508085637446,-1.4583819814167567,-0.006375891180912155
1.463026934906979,-1.4429257957835526,0.00373512465607842
1.4618947639371265,-1.4585656858897393,-0.026719727346774996
1.4803840878333785,-1.4515637365223744,-0.025805448630454766
1.480978566868245,-1.4170002569180804,0.026021434742350483
1.4641346441362213,-1.3830406933666755,0.003578952412567088
1.496073086912947,-1.3844340907879904,-0.057146583917660206
1.5090727100288792,-1.384541984035984,-0.007520023977690429
1.4994413007240563,-1.3729484150769249,0.0235453575800586
1.4810143850487334,-1.3614662319719444,0.03388804408283941
