0,1,2
1.4720205825912527,-1.4973286726897368,-0.1649742645911828
1.4849948846540568,-1.4545275451154247,-0.12348803896698847
1.5005113252426687,-1.411961028302405,0.018877483775063812
1.5070834772135462,-1.3976223982824945,0.1694573923347668
1.5006343566509748,-1.4120100907374966,0.21183479892565485
1.4839419290593494,-1.4434442660946325,0.13741751561136176
1.4625088118565592,-1.484258299708297,-0.03434787079433965
1.463265500159995,-1.5048815362954318,-0.19702698242218972
1.4933383567995246,-1.4727610272269964,-0.17069020756592
1.5151270917074617,-1.4158084883389708,0.010680988623421848
1.5060494249228267,-1.387863598193067,0.16103396844732354
1.4868148156239953,-1.4072438509139307,0.15416812785945674
1.4885396132231503,-1.4369891222720463,0.09366368922605942
1.4872843358470453,-1.4648102901288693,0.02405296229425654
1.4790410771851257,-1.4837008350727676,-0.06153370264266971
1.4789055146993313,-1.4741916614462995,-0.0869197143705868
1.4779000564633042,-1.4600525349013307,-0.06364547216646281
1.455354421314898,-1.4776415530560019,-0.05398274139808521
1.3663655052995334,-1.560193506488436,-0.020646559096614482
1.2230990866510991,-1.6328068572971295,0.05268734272156103
1.0597311533466323,-1.6686033643918408,0.02058096308238653
0.928563275742255,-1.6662828745504972,-0.07698826156200918
0.8625952942190888,-1.6575191542719316,-0.1870672891124973
0.8599770488497145,-1.654244727071919,-0.208225444698141
0.881733542615141,-1.654368749525509,-0.11201066423163891
0.8789469302179852,-1.616432253364143,0.06381668711160318
0.8559662364898943,-1.606121511463811,0.04004201094085966
0.8723509901319026,-1.6161494783628354,-0.04080260333232239
0.9243224495632414,-1.6610954633663348,-0.1528494541889674
1.0069621113102185,-1.675769003069933,-0.1559237742925292
1.0697637788818852,-1.6566822422296514,-0.07891109418529502
1.1049469732121784,-1.6075621149516885,0.0380928554239609
1.1178077833466171,-1.5652115254508945,0.0695427395263472
1.146530478177096,-1.56531495504287,-0.07410945100608551
1.2195919890571663,-1.6017514005010245,-0.20903887428026496
1.2854033010906911,-1.5928151143824434,-0.07124395160279384
1.286976798275825,-1.5739957125243946,0.010829919937426179
1.2965872739097999,-1.5458622058152023,-3.322133679753772e-05
1.325174145828414,-1.4939216075175166,0.06497531646631202
1.3344554470315995,-1.4857431655096787,-0.013609361736072027
1.3647573192040476,-1.5248874330192428,-0.15263191156921738
1.4078460923370688,-1.5504411703720526,-0.1338173744054576
1.4131270541667296,-1.5469067039008777,-0.018721206781980013
1.3944409227268777,-1.5095461686417972,0.07726539054488121
1.3855586015535448,-1.4668986522829053,0.061511220617710916
1.3987270150466706,-1.4723145063445768,-0.06167558064117588
1.4336007763297396,-1.5108670179722987,-0.13429557068245046
1.450627093972649,-1.5194041933100029,-0.03089264270417507
1.4280259933705532,-1.5026350068230236,0.04943187061407296
1.4149363806223096,-1.4750975671372475,0.020986786009616572
1.4277875248379133,-1.4832524745616418,-0.06974408806824445
1.4561567547820116,-1.4961854818298734,-0.07372590291315531
1.4580771643727641,-1.4916073863412975,0.0034971721873753615
1.4389267268472707,-1.4886585050782077,0.02601954061859074
1.4172025127299785,-1.4973948245970314,-0.003617558031365698
1.3981312459694717,-1.545115360833857,-0.07758025495187729
1.3928343799541252,-1.565587353396937,-0.06564935984078675
1.386466990537967,-1.5454201555103522,-0.022849220682374525
1.3804035550408038,-1.5252527500749167,-0.01648651718978685
1.3901847631179227,-1.4970015311895581,0.023361503543927575
1.410455931881076,-1.472801930973101,-0.0004414202605636623
1.4444660388934933,-1.4525580151077935,-0.02725279933036977
1.4684350058491769,-1.4533422301418182,-0.04299027913254656
1.474464972711695,-1.46438603662064,-0.0415259182183111
1.4597221150194706,-1.4889503054010085,-0.024794610128698612
1.44077382455205,-1.495585230284363,0.028356461274630113
1.4301214453769906,-1.459564590676848,0.09583605011562464
1.4079053677230906,-1.5172257614406535,-0.1031964100859312
1.3927572317074102,-1.5937374927679646,-0.13256050619565105
1.3337872622969278,-1.6295609910348046,-0.014816154605784702
1.2703868144124337,-1.6373175903991144,-0.02124932521829136
1.2469313980435057,-1.6560503884683642,-0.08278721725671251
1.2251965790048969,-1.6844443719821998,-0.08168457421519668
1.1885117585287326,-1.7080811823412865,-0.04678987151695316
1.1612725981872647,-1.7031283488074225,-0.015454717070386616
1.142444701108935,-1.7346734655036242,-0.1247601708143399
1.1366052450305286,-1.7549399838290576,-0.12595050231370664
1.1209473822957186,-1.759423291750763,-0.08901759290413422
1.107131374210814,-1.7497906541054957,-0.08221627347442806
1.1071430610231485,-1.7331175597399047,-0.08459989449483846
1.112606920001744,-1.7292661975833115,-0.10088769631509945
1.119701961077866,-1.734476210732224,-0.07717660513467416
1.1250990875847382,-1.729652351459138,-0.03726428914848506
1.1313763958736196,-1.724763041051781,-0.0669081593455869
1.142478723412657,-1.7208145957043786,-0.13388651049301736
1.1512180337540499,-1.7227942831076992,-0.18138765338961046
1.1528078585341288,-1.7170944630367038,-0.14774548364049192
1.1481942031481216,-1.7062037235942231,-0.04475461354294093
1.1490011104254885,-1.7053588092785388,0.018592077775452152
1.168847718598607,-1.705576676186224,0.01685648114202485
1.199978613843581,-1.699044218775998,-0.032902238222727156
1.2177880897458684,-1.6901011120254714,-0.13472113947284758
1.225462050625252,-1.6812651313935802,-0.20838654086665498
1.2225272929434088,-1.677149945853512,-0.1908884898356127
1.217610355343405,-1.6732801596427902,-0.0833042791768398
1.2187129773861507,-1.6695358970159726,0.0135835900856308
1.2337721762308045,-1.6549228647325025,0.03872761082451172
1.2662353991977495,-1.631356416946422,0.021052947950953325
1.298623010416192,-1.6161157697096646,-0.023364691598590417
1.3204483710859174,-1.6147121133733546,-0.09819070818226311
1.3330180146705521,-1.6133310481311187,-0.1658284745782575
1.3444237186175658,-1.5978156351438018,-0.1678257328584908
1.3602583265550854,-1.567519074918909,-0.0859054058366367
1.3786170027225224,-1.5297079493018257,0.037601777195026734
1.3985236494482725,-1.5147829898987761,0.09864774514422156
1.424315071554164,-1.525303018818904,0.05255610404768605
1.4544077619074343,-1.5395938910956712,-0.06522039021594714
1.4746792130806783,-1.5338932118364002,-0.16309434142435614
1.4802977458364026,-1.5077718814727457,-0.15762987674920642
1.4726034462081339,-1.491063029690991,-0.08648322016113313
1.4679108539318535,-1.497268353820693,0.00853160039889006
1.471096686316213,-1.504380370274986,0.08136429551733168
1.4779383922789902,-1.4990676801849756,0.07663088683869193
1.4835973033015935,-1.4891741094567355,-0.0019347524023355725
1.4876231271268936,-1.4762124287540987,-0.058322200530865224
1.4909446997530726,-1.4691527350821871,-0.07099349846154243
1.4954710651229104,-1.4728055445955286,-0.04483838866520796
1.4960670079227554,-1.4858093441045046,-0.009426944139302795
1.4890836547826722,-1.4940722766398602,0.01897658820388272
1.4781715444371781,-1.4891208467056725,0.04029255204610595
1.4681021442901914,-1.4810874864977994,0.05431160722831682
1.4680529570798029,-1.4872354523144464,0.026672892856589154
1.4763877277126598,-1.501983302156127,-0.05843625747134311
1.485233995292747,-1.5027796895807444,-0.11472324089387367
1.4777339576333355,-1.4965791267766746,-0.12693555628103162
1.466297990305248,-1.4856193518883427,-0.046676016546217614
1.453736659816752,-1.480933426808157,0.0686914186659342
1.4512707637575422,-1.4822597453026871,0.14170027671448748
1.4657408115608772,-1.4870561892693202,0.09718659152560617
1.489075660030049,-1.4858843476523012,-0.020595622632935354
1.4951527683819161,-1.4881973334256433,-0.12734538039981091
1.4818012111185292,-1.4991208383645322,-0.15542365143568765
1.4639482866307425,-1.4945310848609539,-0.05968793338105251
1.4576349932990604,-1.480678998674564,0.0751346374960679
1.4686843373147636,-1.4667342629921345,0.13152098956389302
1.4855552862993955,-1.4650569959670807,0.06867775355866389
1.4962626243383061,-1.4694138696955832,-0.031204509463096046
1.4959240710240937,-1.4704611015962112,-0.04195984422309819
1.4774899317839345,-1.4807238724985234,-0.006789498791529793
1.4672081214471135,-1.491691033366008,-0.0018323203204768743
1.4730158668718873,-1.4911043956040981,-0.02267185399492317
1.4795413398444288,-1.48124590455388,-0.039030245230980434
1.4764568019981148,-1.463023346303807,-0.019502527894239827
1.4704865379865686,-1.4573973980975807,0.03548878856770247
1.470815541967681,-1.4604168578990002,0.08591459706506545
1.4777774186233423,-1.4681863728472617,0.07860001814852413
1.4839826668731453,-1.4796253687486538,0.014130602431720131
1.4785219252143453,-1.4873521542848858,-0.08384848405481558
1.477227149342659,-1.482513955841843,-0.1032907041655413
1.4825825927106646,-1.4618813954274013,-0.0002476684167709003
1.4786058165035185,-1.4550164355982633,0.08606308179820518
1.4763758998511918,-1.4645508362582809,0.0849897575009968
1.4759504735463451,-1.4707080503461867,0.03555764536091713
1.4748641342771371,-1.4736183146783226,-0.022552539737623264
1.4737078771295198,-1.472351862736581,-0.0352746724025726
1.476369753420724,-1.4775423463234105,-0.016175531460116528
1.4783560264365492,-1.4666524593089785,0.0345393129302427
1.473564256876767,-1.4575673147039918,0.06360197691886534
1.4697869686824387,-1.4578588814173743,0.05365365585678436
1.4700523493631654,-1.4697234337198912,0.013743513100742635
1.4766312244231654,-1.4763802347975994,-0.02753176586472655
1.4812118089646298,-1.4750437147148503,-0.040684345038476157
1.4773156567348038,-1.466763260255937,-0.015872456769646645
1.4748348843169752,-1.456408639670375,0.048877062307287264
1.4748376802601313,-1.4483625784641236,0.10805456636718437
1.4798509814619343,-1.4550685359450952,0.10962999789567227
1.4898847558829047,-1.4657262537842333,0.05088467224758696
1.4924403941086548,-1.4778702771521304,-0.043558110892362806
1.4880486856792448,-1.4817488180792684,-0.0937806582428965
1.481651008621609,-1.474163376963108,-0.06376674005759904
1.4795036403460464,-1.4555737415219077,0.03366669824055661
1.4799598694003655,-1.443002961147868,0.1305647276023628
1.4773125206031361,-1.449617494099162,0.14803362984679488
1.480841017943663,-1.464757214723965,0.08454512260053769
1.4900250640630879,-1.4712142993277326,-0.02922550537839847
1.4977766846361136,-1.4771572449590702,-0.12035330786733932
1.494543996756759,-1.4713997290220728,-0.08677708228910136
1.4777796887620736,-1.4652573573405991,0.022378118753955407
1.4664043411565144,-1.4569399246706225,0.13109655533998585
1.4696657139127436,-1.4550732924022762,0.15196824369358095
1.485786414434751,-1.4608220662998184,0.07810545230648931
1.4955832569834082,-1.4693384691392608,-0.0273117410838571
1.4863728767219246,-1.4840184225815523,-0.11015336290476435
1.4692550956755663,-1.4840662536238003,-0.10158777140609504
1.460512067658804,-1.4767268829405966,-0.016045680299227916
1.4690651893459954,-1.4538837175285368,0.13068802750200673
1.4761743299458363,-1.445415872172997,0.19183984764227505
1.4823071627673938,-1.4550518054606818,0.12377358173214789
1.487843070247995,-1.4717022581542671,-0.022555168323185618
1.4903420528606421,-1.480628252177636,-0.13178748277003008
1.4892290035571574,-1.4768159662388571,-0.10434939409671086
1.4787082498594453,-1.4646306438985772,0.013295798453087667
1.4647189088917154,-1.4565288923228477,0.09307962644712932
1.415513778964435,-1.5027991880652918,0.09869601633847629
1.3081973517526218,-1.6058263707476599,0.022914809767564548
1.178528189207988,-1.6901330340516316,-0.07726488379596003
1.0527878582847892,-1.7107934918174834,-0.13995400028857471
0.9490705309780041,-1.6856908154062598,-0.19021539469370405
0.9091472635894865,-1.6205353228975723,-0.0920267521736655
0.8816144547505407,-1.5769097566911126,0.051491328880194545
0.8377280368714505,-1.577265548609315,0.070789991879569
0.8225898085387462,-1.6102216737309285,-0.05417311443526912
0.8725864430823589,-1.6221647090573716,-0.08196792071421781
0.9308424457858755,-1.6327473777723105,-0.04178177252927785
0.9788126135085702,-1.6537037835305202,-0.07478936412578063
1.035613402926915,-1.6511698157657828,-0.0961033970622152
1.0924606352417898,-1.6239591927358537,-0.06292868853253554
1.1380720585299091,-1.5816863600473388,0.02695201162259749
1.1631750510258587,-1.5758791153003857,0.013739386261377565
1.2056143188369735,-1.5831232217815798,-0.038234081973677704
1.2476020545632243,-1.5747113777127137,-0.03519076754514846
1.2741942816697547,-1.5733865653101073,-0.08283120860751116
1.313025303132704,-1.558123972607454,-0.08956062121983906
1.3381577292804665,-1.532401521297374,-0.010633873385592957
1.3396706436715666,-1.5179871623409118,0.03257382668929796
1.3468196657336151,-1.526020580259864,-0.011699013326408903
1.3746654395243478,-1.529176262729667,-0.04244917016665055
1.4007225011233178,-1.5291931456669632,-0.05369914573820728
1.4123876638060953,-1.5195175722939114,-0.03430149408342192
1.409598784624753,-1.5131563294580448,-0.013588099039781743
1.4078053294115866,-1.5019162534549952,-0.008384376977900872
1.4193683009775135,-1.4853124630455459,4.621765278498696e-05
1.4355008277902013,-1.4969802739726221,-0.01426311737734697
1.4443336111195741,-1.4885199078956193,0.033917004004240275
1.4343497557663962,-1.5000864121347037,-0.017974594370837864
1.4455472576014579,-1.4971607053220148,-0.03795598000154436
1.453476944204159,-1.47813309150165,0.02011968871895469
1.4442575427730042,-1.471738399900579,0.02354987481904499
1.443638213628056,-1.4767313019116484,-0.0135902552114598
1.4607387161145824,-1.4872649909544364,-0.035023381663982646
1.4480427181985862,-1.5185862061782023,0.004606431558834256
1.40700584770686,-1.529586697452133,0.07286496434901162
1.3640796378082665,-1.5532207340417574,-0.030226969750835185
1.3834004114848844,-1.5247744307281317,-0.04895139957455544
1.4191786726526878,-1.4910902021290169,-0.034064811793207056
1.4487031792878504,-1.474101752229599,-0.0035811031441879745
1.4636096579230333,-1.4737152274804346,0.02241894868557926
1.4682211510147791,-1.459918455293728,0.05390309770796479
1.4654243724963423,-1.4409755944290883,0.038417424139988714
1.4634680507085736,-1.451294576170453,-0.01269083490574799
1.462668063347166,-1.4925344842338713,-0.06709186939329709
1.467058888118939,-1.5069378001218952,-0.018003791157538078
1.4436775391143803,-1.4993965000927263,0.08184699763149134
1.388126722213555,-1.5313494194028352,0.018729245393620798
1.356329019406836,-1.5820665676104266,-0.055030798888494464
1.3202720586120118,-1.6064094775033202,0.005773039574686873
1.0422073840040398,-1.2351781814020537,0.05895502442145807
0.7514852699654608,-0.8830489941896591,0.17172537508109878
0.5008480244493634,-0.6631656533833218,0.16841180492949392
0.36551641144587466,-0.6684098107570655,-0.14453880746297434
0.35926317536306623,-0.7458716212543526,-0.1230314783825006
0.30711674043311443,-0.711801674632091,0.21060210781767624
0.20758726114427573,-0.613185175124408,0.3244974234256364
0.16865011608764813,-0.5952167087499955,0.031457356600719605
0.22141084599389116,-0.6520120242391447,-0.18275295609625553
0.29283001744386483,-0.7327505343659033,-0.08362969635453327
0.3246868142596764,-0.8157854368914421,0.0015036524053231044
0.37473679383287667,-0.8666770020403943,0.0881303045046894
0.42372064378800056,-0.8419885816695968,0.13235762508401028
0.48188786316358423,-0.8194783926491598,0.09274626477713037
0.5711812869389551,-0.8956874532189835,-0.17702243251575364
0.6717657986597911,-0.9936675120455344,-0.14909512232904323
0.7392005403951787,-1.1133446535285192,-0.12587828620996602
0.8040396072137225,-1.109797770667672,0.05432548699322815
0.8086009494079267,-1.1672072338284059,-0.16973141779536366
0.8731593942355398,-1.1009033898977774,-0.08319060280976016
0.9132319748530144,-1.1989965343650861,-0.32535971724506046
1.0055741551340533,-1.223896683581997,-0.15721895240753775
0.9867260012488608,-1.3122712779648382,-0.16862613872292093
1.0216373862373418,-1.271845261030844,0.06857793112723966
0.998364349780055,-1.162695248590293,0.20580872369873146
0.9546723919876899,-0.989889993177627,0.3115849761425674
0.945782254973879,-1.0236236689180953,0.06256662133112074
0.9940474586089204,-1.0772913990407715,0.11788340992560269
0.9520155986589134,-1.0357339121836209,0.3483546180635864
0.8841497572030457,-0.9749410914431436,0.2098195726247309
0.9230291908941345,-0.9673331209650712,0.0026527639854591924
0.9929507442251633,-1.0557111429265345,-0.04902434854434051
1.015804156708997,-1.1693297106786065,-0.1944195921048728
1.0390958414172493,-1.1977198933104063,-0.22963671566294538
1.0470059891486105,-1.207320810313362,-0.19610037282254175
1.0465493074358099,-1.2005660616699745,-0.11831364088930178
1.0399304309094544,-1.2038782836716329,-0.13002682158976586
1.051896324641922,-1.2260050262912638,-0.1731337811764351
1.0629848261997366,-1.275606179128968,-0.0019610963263129062
1.008291644734673,-1.3256754567699356,0.15523866005451903
0.921944994476668,-1.3676554595001127,0.06535122616401362
0.8675153518512494,-1.4130149124474674,-0.058179059362935465
0.8197610823894692,-1.4476796036510056,-0.06881884785132317
0.7569597205871645,-1.4761832987502772,-0.056933257750738334
0.6995678218281038,-1.483127726129605,-0.04267024490544111
0.6667702941363371,-1.4725305581103472,-0.044117106322597355
0.704336072833457,-1.4410571990252865,-0.05321024289354197
0.8023218758581958,-1.4122447823645905,-0.07572770432816406
0.9212755743195753,-1.4131574611177091,-0.12397063580340133
1.0377313906540075,-1.4406238885457294,-0.19177996627141566
1.1305709818628125,-1.4747820985869757,-0.23522339516251725
1.1924101621293048,-1.5010325873423171,-0.2243319882086668
1.234969981872153,-1.5141292641082527,-0.20308859090085699
1.273550777030823,-1.5210047513530778,-0.19218670191074186
1.3128476463282042,-1.5227237401768543,-0.17439459816161182
1.3500397702156988,-1.50626752463247,-0.15385994568289274
1.3788337836028446,-1.4755552000516041,-0.1494636046619985
1.3918533236101935,-1.456598292272367,-0.16219429350044817
1.3924996355959927,-1.4597852813032712,-0.1295199257995695
1.3839690850641175,-1.45971660652304,-0.021814831209356525
1.3799486191563997,-1.4412753089127146,0.08766580283735445
1.3970917308509727,-1.408996841808218,0.11795560214227246
1.4315171105514388,-1.3853717095382903,0.06582370594652318
1.4669145419447076,-1.3827387704189302,0.015261895155798295
1.4833514292585657,-1.3942846842081273,-0.006946953719417857
1.4871720507903095,-1.4067258521649801,-0.013647721869354871
1.4889402442841089,-1.4153105042713907,-0.015053589623841498
1.4904205392444299,-1.4249129702859524,-0.025733734660920268
1.4919051682984383,-1.4320877647773689,-0.021770012412422393
1.4948519066470962,-1.42629801910137,0.0037448274571770662
1.5037655192258526,-1.4150375987919355,0.029021097309686807
1.5091253524801536,-1.4089799580578646,0.02717342857204621
1.5140661037547363,-1.4109124469330352,0.02595278141679758
1.5128876192794227,-1.4193478703459999,0.013505150040574159
1.5086539006581885,-1.4291138217729973,-0.02409351955363607
1.5047850411015327,-1.4408556574743534,-0.05916034673895115
1.5031226135434719,-1.4514193621346871,-0.0595038855874329
1.4994988964252673,-1.4541798609824923,-0.0413160556617441
1.49607066400779,-1.4628667938167084,-0.04794606199499231
1.498560656797002,-1.4583328631061985,-0.043843586597556806
1.4995124612758624,-1.4587003023412217,-0.056065673094247835
1.4985174069477079,-1.4672167106799479,-0.06922729620085716
1.4893967047632777,-1.4702389228923702,-0.05534463018936748
1.4729932168655446,-1.4688032431930669,-0.015581940295229933
1.4642783171290814,-1.4655784004317671,0.004363957147962526
1.4698416558029557,-1.4597336563747723,-0.005876510524324641
1.4830630271681255,-1.464265532398001,-0.049159566764631
1.4960210382231132,-1.4731584090527212,-0.09485483302538923
1.4998057151178368,-1.4811960943887645,-0.10182155061940722
1.4887484692381379,-1.4842255867571863,-0.07742246026003032
1.4741637240122254,-1.4856099721964475,-0.05606028238651677
1.4695432050788138,-1.4837004123558282,-0.03884903612279074
1.4743954933375418,-1.4778023917519514,-0.026482388879115415
1.4822102787773377,-1.4648585853584764,-0.03045696436125719
1.4891140884800453,-1.4604257895609196,-0.04663236782802332
1.4922982980349069,-1.4603519481773455,-0.03731415514174832
1.48633594203487,-1.4608025312880282,-0.018984579353351138
1.484404439369563,-1.4569975104212114,0.0007520266254176823
1.4854895865714548,-1.4532127088765172,0.00220403332347871
1.4887832800717709,-1.4498898419273338,0.013415298139266112
1.4896792283387081,-1.444540187669647,0.024255663289724463
1.4984182693664527,-1.4360720363443398,0.025904467790032547
1.5081409956585752,-1.4332316449722506,-0.0006688053791479784
1.5088771825224558,-1.4365535603357122,-0.029859398756098176
1.5033417082487057,-1.4513657004086915,-0.03285574862812646
1.4969127479359134,-1.4594867864373602,-0.00905784010861529
1.495264150569265,-1.457925098677005,0.009360063464521656
1.5001840090173184,-1.4566991541097045,0.004460610485449844
1.5058491260402418,-1.455502999161754,-0.023447089931902795
1.5084263198744154,-1.460553361129736,-0.051108374432276255
1.5066832997556001,-1.468553293385411,-0.06688010996439145
1.503798705343732,-1.4766742784012714,-0.053056090255289366
1.4971056272772243,-1.479631157603507,-0.02415130652529356
1.4896369774379021,-1.4699946090475087,0.007760206991342614
1.4916229658078546,-1.4535523015287322,0.050295197177182005
1.4958570590536013,-1.4410989486368087,0.04845061665061207
1.5063082229289297,-1.4442348830041383,0.006043994113537067
1.516356439189781,-1.4507989384012203,-0.031923621601201324
1.5099976533961,-1.4549362456413233,-0.021795284531754368
1.4926965537712666,-1.4496907926571492,0.02497078645456881
1.4829330531258598,-1.4411566813590544,0.06001956081484869
1.4855847384400578,-1.4388320349013792,0.0681339837504327
1.5028211581586493,-1.440321664738502,0.0489161006259876
1.5191117435537107,-1.4407163377197207,0.01520185334293691
1.5269617658515682,-1.448924450940397,-0.019316610227899524
1.5222882064432062,-1.4544802105301522,-0.01285216761584889
1.506921406416554,-1.460008890957869,0.024415048876555087
1.4963396043164519,-1.4520625020143672,0.06305056653275978
1.4977322027182804,-1.4339351840022272,0.074495070840177
1.506175221541851,-1.4301845383412197,0.032563713344446625
1.5181006651511957,-1.4412351731415884,-0.01751964059893616
1.5193920312305376,-1.4599383799765646,-0.026303470012016
1.5119189480976958,-1.4742160065393208,0.008220332586876863
1.5020745984543202,-1.4594167289987947,0.048105864222583436
1.4981828837562463,-1.446846807252213,0.039439639949807946
1.5066234421729785,-1.4463465581785488,-0.0033996199898035035
1.5135097530772494,-1.4591755041637255,-0.0428859141862482
1.5094660130727617,-1.4788674174539296,-0.05395569945900517
1.500848040828643,-1.4859167927621106,-0.029817962445766812
1.4915992276209535,-1.485708643886298,0.0023071665302469976
1.4895329149334817,-1.4784829638307246,0.011529114257892195
1.4923029301686928,-1.4742529237821842,-0.011291846436641877
1.4979453341905185,-1.4756585247601874,-0.036548835432450466
1.4950320096702372,-1.4826566214603247,-0.047261980360429855
1.485389580280439,-1.488150970748545,-0.03377720335692098
1.4771490202052804,-1.4784564451301319,0.006965193803010535
1.471398561307095,-1.467959366940213,0.040998734142753235
1.4753016630358933,-1.47026587368862,0.04143916869932436
1.4867170720940313,-1.4661002784606607,0.02699318690813163
1.4945793732396546,-1.4585588555076885,0.0022904743818050943
1.491304864751191,-1.4563691445938938,-0.0025453709022353467
1.4841499853510847,-1.4577589492410714,0.030609491158084583
1.4796821679496472,-1.4551387144162848,0.06807066575804027
1.4831695681797585,-1.4536867211696718,0.06455551494111894
1.4978654701580116,-1.4546308961529881,0.045511350249669624
1.5071954525169171,-1.450996450544566,0.029089746618344976
1.5067685121683416,-1.4454631196562069,0.022163577715121903
1.502012345779366,-1.445741434751603,0.018347746476510923
1.4978215237942902,-1.4517770726374628,0.023256835460745515
1.4945600536552823,-1.4587664763285848,0.03751045012039876
1.4958521845102912,-1.4645332913092128,0.037057645824744086
1.504019666185442,-1.4643558414169588,0.03569267424234086
1.5089588472643998,-1.457110332350796,0.029164831240740062
1.5123372868116642,-1.4456974086131869,0.015581604497484
1.5112168688040821,-1.453378051924362,-0.02057431162107374
1.5063843434178494,-1.4708569348823808,-0.039301176716041074
1.4986469370866073,-1.483611477333,-0.021053531238090423
1.4874165989031125,-1.4810235151187867,0.015975916961033447
1.483389988369923,-1.4721282384272163,0.03879569274503625
1.4926198686397325,-1.4559445382673863,0.05125777958350055
1.5039864311127102,-1.4493011093651558,0.023067495429544425
1.5115181637613324,-1.4558807202559474,-0.02732620454865873
1.5070850351270835,-1.4705192942159875,-0.045351221633563255
1.4921777055920737,-1.482129468493716,-0.015132594882432147
1.4783587306998007,-1.4748139677377194,0.04085467288952439
1.4728268999008174,-1.4653432724548119,0.059474792380736496
1.4821594593261107,-1.453764130504331,0.043522876707878785
1.4956617463975594,-1.4523576602347847,0.017943561914929344
1.5005086383687736,-1.457275161517694,-0.006865435101030663
1.498294436499521,-1.4637762817355389,-0.009053401596676188
1.4924234106737881,-1.4666307631573918,0.010290162464031043
1.487524073613494,-1.4665152490411741,0.03915511404047063
1.4884638016203806,-1.4612609396691552,0.05022391627159438
1.4962964874887907,-1.456771371231854,0.03405473815395563
1.5034223863064111,-1.4534123748447845,0.013641170756187017
1.5033290451235022,-1.4562886334828522,-0.009365639553058603
1.4962923781927862,-1.4548003990850429,-0.01545539558148676
1.4881285684921586,-1.4624072980609526,0.006676816650749231
1.4852016757319333,-1.4686180215716793,0.05154721924436857
1.4895526627563302,-1.4668908121445636,0.07830155326385997
1.5005357754998876,-1.4554688884844196,0.05478589506865428
1.5126613272714633,-1.4469544398905643,0.005953226256888834
1.5127324834892184,-1.4455664882077555,-0.03517179124083209
1.5016287307105505,-1.464529249076573,-0.04891451387642601
1.4849508276097394,-1.486510069360777,-0.009362361414483598
1.470250141863293,-1.4873324539670696,0.06304404127351515
1.4685454927460484,-1.4711662966478793,0.09656939641355436
1.4859596865018427,-1.454172949566399,0.06992239917741509
1.5098411146087234,-1.4401322954811557,0.013982389131314393
1.517694249974892,-1.4401069200963201,-0.040110333702769355
1.5064606838936774,-1.459652685705735,-0.050979015339868684
1.4830895081065814,-1.4801922803997802,-0.004088730956807932
1.4642911903297828,-1.4823317204864013,0.07783993680188438
1.462478620633839,-1.4692048119799386,0.12466273773591999
1.4792847657085222,-1.4452961110412708,0.10776050443718652
1.501973453816513,-1.42662553632594,0.039958745906247164
1.516131689406777,-1.4273927297177307,-0.03587609812944856
1.5092203278317862,-1.4535581631026022,-0.04574262542539385
1.486157117317371,-1.4790123773827326,0.022193638490142074
1.4666243439128979,-1.471519479435019,0.11275057899469804
1.4698118955654813,-1.4498503546980464,0.14360345243742828
1.4871211738975312,-1.4341265775664418,0.09227193100178156
1.5071269501137872,-1.4370597633051558,0.020150408693936892
1.5116268992229824,-1.4455546530655168,-0.02358570426342067
1.4973272192897746,-1.4574227128531612,-0.02129347440055906
1.4789060961838991,-1.4691207157715456,0.025024068505500985
1.4674792513425414,-1.4723392136646285,0.08691180460916287
1.469987904904544,-1.4604416239870046,0.10459454226231102
1.485513414111436,-1.4519731895961854,0.05065846594725841
1.4975879856062648,-1.452074203877868,-0.007207428710976068
1.49619094370748,-1.459380570327594,-0.025043323762387097
1.4828652036386591,-1.46855747792273,-0.0060766735254501845
1.4713002338406982,-1.4724672087023765,0.04005558378794351
1.4665486060456994,-1.464620221077315,0.06854781856083648
1.4720855016244272,-1.4635854449659622,0.047129383409874305
1.4835178908500781,-1.4642045042349352,0.004870562009718221
1.4874613240668237,-1.4653511653553721,-0.008528724397293463
1.4850952269636537,-1.467008205340337,0.01303378628047308
1.4786430372677892,-1.465888121920341,0.03944934045703064
1.4762316372538073,-1.455620115679034,0.057773152078790004
1.481364583707108,-1.4498923839832334,0.05022070268998864
1.4862337828387604,-1.4589274770503735,0.0004939798782376929
1.4883584531463636,-1.4756660657453615,-0.02270284408614834
1.4801788220514924,-1.483860265672948,-0.002598480481604836
1.4675353775848112,-1.4760604709832972,0.03335385262405381
1.4616446276667943,-1.4576042882869311,0.05874362123112224
1.4671996174086477,-1.4481729354833797,0.058588053351472665
1.4828189894347987,-1.4422653741472549,0.05877559314330726
1.4922984488025923,-1.4561265743083243,0.024122195977284332
1.4972214504467576,-1.4724808118822623,-0.0024668097687167746
1.4874978869784534,-1.4800738960136925,-0.016106146226193552
1.4708252670868183,-1.4713466126060921,0.008439218645734197
1.4590309969671498,-1.4602595742884528,0.04143392325449288
1.4614304507186462,-1.4533901593378817,0.06259775525872745
1.4716721916917115,-1.4526055537549367,0.06972912435529717
1.4783177444002509,-1.45436559123904,0.06076406821189022
1.4379941963077392,-1.5007471865799469,0.015145907734183249
1.3904929090952967,-1.5626173761363191,-0.012113755191158627
1.3475061819154512,-1.592834979793369,-0.026821855649552664
1.3147034925127337,-1.59086997631662,-0.019251386720721384
